variant808	1	895	105	10	36	4	50	3	65	2	77	3	88	5	102	5	113	7	128	5	141	6	156	4
variant809	1	829	171	10	39	1	46	7	60	7	70	10	77	16	100	7	100	20	126	7	138	9	148	12
variant810	1	909	91	10	39	1	49	4	63	4	78	2	87	6	100	7	117	3	128	5	141	6	158	2
variant811	1	894	106	10	39	1	51	2	63	4	73	7	89	4	99	8	113	7	127	6	142	5	151	9
variant812	1	955	45	10	37	3	50	3	66	1	75	5	93	0	105	2	113	7	128	5	140	7	156	4
variant813	1	828	172	10	35	5	43	10	60	7	75	5	88	5	87	20	105	15	124	9	134	13	145	15
variant814	1	893	107	10	39	1	51	2	64	3	73	7	89	4	100	7	113	7	129	4	144	3	149	11
variant815	1	852	148	10	35	5	48	5	65	2	70	10	86	7	96	11	104	16	120	13	129	18	148	12
variant816	1	879	121	10	35	5	52	1	62	5	71	9	87	6	102	5	112	8	121	12	145	2	149	11
variant817	1	872	128	10	38	2	52	1	65	2	77	3	87	6	105	2	115	5	123	10	134	13	149	11
variant818	1	944	56	10	40	0	52	1	64	3	76	4	90	3	106	1	114	6	131	2	138	9	157	3
variant819	1	924	76	10	40	0	51	2	66	1	71	9	89	4	101	6	109	11	125	8	141	6	151	9
variant820	1	911	89	10	39	1	47	6	66	1	70	10	88	5	100	7	113	7	119	14	138	9	150	10
variant821	1	886	114	10	37	3	51	2	61	6	77	3	91	2	100	7	118	2	126	7	135	12	155	5
variant822	1	853	147	10	39	1	46	7	56	11	70	10	86	7	94	13	111	9	123	10	139	8	157	3
variant823	1	866	134	10	39	1	50	3	64	3	78	2	84	9	103	4	112	8	128	5	140	7	148	12
variant824	1	895	105	10	36	4	51	2	62	5	75	5	92	1	105	2	114	6	122	11	139	8	144	16
variant825	1	911	89	10	29	11	50	3	66	1	71	9	85	8	97	10	111	9	128	5	140	7	149	11
variant826	1	892	108	10	40	0	50	3	62	5	77	3	87	6	102	5	113	7	119	14	135	12	141	19
variant827	1	936	64	10	38	2	53	0	64	3	76	4	83	10	98	9	112	8	123	10	144	3	152	8
variant828	1	888	112	10	38	2	44	9	67	0	74	6	88	5	96	11	108	12	128	5	138	9	141	19
variant829	1	904	96	10	37	3	51	2	58	9	79	1	80	13	103	4	114	6	126	7	146	1	154	6
variant830	1	826	174	10	37	3	47	6	59	8	74	6	85	8	96	11	112	8	110	23	139	8	140	20
variant831	1	921	79	10	36	4	48	5	63	4	78	2	89	4	104	3	116	4	129	4	133	14	157	3
variant832	1	936	64	10	40	0	53	0	65	2	78	2	91	2	101	6	120	0	129	4	146	1	157	3
variant833	1	869	131	10	39	1	48	5	61	6	80	0	79	14	100	7	110	10	122	11	131	16	149	11
variant834	1	846	154	10	36	4	46	7	64	3	78	2	90	3	99	8	110	10	123	10	139	8	150	10
variant835	1	956	44	10	39	1	53	0	66	1	78	2	90	3	103	4	118	2	130	3	140	7	156	4
variant836	1	934	66	10	40	0	49	4	61	6	78	2	92	1	105	2	117	3	129	4	140	7	143	17
variant837	1	851	149	10	38	2	49	4	64	3	77	3	85	8	94	13	109	11	125	8	132	15	147	13
variant838	1	920	80	10	38	2	49	4	61	6	80	0	92	1	103	4	117	3	132	1	142	5	155	5
variant839	1	838	162	10	37	3	47	6	62	5	74	6	83	10	100	7	103	17	119	14	137	10	147	13
variant840	1	929	71	10	36	4	47	6	64	3	78	2	92	1	103	4	115	5	126	7	141	6	148	12
variant841	1	920	80	10	38	2	50	3	62	5	76	4	85	8	105	2	110	10	122	11	142	5	148	12
variant842	1	893	107	10	37	3	50	3	59	8	75	5	87	6	100	7	116	4	130	3	144	3	156	4
variant843	1	921	79	10	38	2	50	3	66	1	75	5	91	2	103	4	120	0	124	9	140	7	151	9
variant844	1	893	107	10	39	1	45	8	64	3	77	3	83	10	95	12	111	9	123	10	132	15	153	7
variant845	1	848	152	10	37	3	51	2	59	8	73	7	86	7	96	11	114	6	122	11	138	9	142	18
variant846	1	879	121	10	36	4	47	6	58	9	76	4	88	5	100	7	99	21	113	20	142	5	145	15
variant847	1	866	134	10	35	5	48	5	63	4	76	4	88	5	98	9	110	10	124	9	141	6	148	12
variant848	1	896	104	10	35	5	45	8	60	7	72	8	78	15	97	10	115	5	121	12	140	7	151	9
variant849	1	877	123	10	38	2	52	1	63	4	68	12	91	2	104	3	110	10	125	8	139	8	149	11
variant850	1	883	117	10	37	3	51	2	61	6	74	6	89	4	100	7	115	5	124	9	141	6	156	4
variant851	1	937	63	10	40	0	48	5	60	7	79	1	90	3	105	2	109	11	130	3	139	8	156	4
variant852	1	868	132	10	38	2	53	0	60	7	72	8	84	9	98	9	112	8	119	14	142	5	154	6
variant853	1	923	77	10	36	4	53	0	64	3	75	5	83	10	102	5	117	3	129	4	144	3	153	7
variant854	1	897	103	10	34	6	52	1	67	0	79	1	88	5	102	5	111	9	131	2	138	9	149	11
variant855	1	858	142	10	31	9	47	6	62	5	71	9	86	7	104	3	100	20	122	11	139	8	147	13
variant856	1	864	136	10	38	2	48	5	63	4	74	6	85	8	99	8	114	6	116	17	139	8	149	11
variant857	1	844	156	10	38	2	49	4	58	9	70	10	82	11	101	6	110	10	120	13	132	15	147	13
variant858	1	860	140	10	36	4	48	5	62	5	74	6	84	9	92	15	110	10	123	10	128	19	148	12
variant859	1	826	174	10	36	4	46	7	61	6	79	1	82	11	93	14	114	6	110	23	136	11	139	21
variant860	1	907	93	10	35	5	47	6	65	2	73	7	87	6	101	6	111	9	120	13	131	16	150	10
variant861	1	909	91	10	40	0	51	2	63	4	77	3	90	3	104	3	118	2	131	2	137	10	146	14
variant862	1	902	98	10	39	1	52	1	62	5	80	0	91	2	100	7	113	7	131	2	135	12	155	5
variant863	1	960	40	10	39	1	52	1	67	0	77	3	89	4	106	1	118	2	132	1	142	5	157	3
variant864	1	828	172	10	37	3	44	9	55	12	68	12	80	13	104	3	115	5	124	9	132	15	140	20
variant865	1	884	116	10	38	2	49	4	63	4	73	7	91	2	104	3	114	6	128	5	136	11	154	6
variant866	1	809	191	10	37	3	47	6	54	13	66	14	82	11	92	15	106	14	117	16	136	11	139	21
variant867	1	941	59	10	40	0	53	0	65	2	80	0	87	6	104	3	108	12	128	5	143	4	153	7
variant868	1	890	110	10	40	0	51	2	59	8	74	6	80	13	97	10	111	9	126	7	129	18	150	10
variant869	1	927	73	10	38	2	50	3	65	2	80	0	89	4	97	10	114	6	130	3	144	3	155	5
variant870	1	854	146	10	34	6	51	2	59	8	77	3	87	6	99	8	112	8	126	7	134	13	139	21
variant871	1	832	168	10	36	4	49	4	61	6	76	4	78	15	91	16	107	13	126	7	138	9	145	15
variant872	1	930	70	10	40	0	52	1	61	6	78	2	89	4	99	8	114	6	119	14	142	5	153	7
variant873	1	841	159	10	35	5	47	6	62	5	77	3	79	14	96	11	113	7	125	8	131	16	148	12
variant874	1	879	121	10	37	3	50	3	65	2	74	6	79	14	99	8	115	5	119	14	131	16	144	16
variant875	1	928	72	10	39	1	52	1	67	0	71	9	90	3	100	7	118	2	130	3	138	9	150	10
variant876	1	912	88	10	38	2	44	9	61	6	75	5	90	3	98	9	113	7	125	8	141	6	151	9
variant877	1	890	110	10	39	1	48	5	66	1	75	5	85	8	101	6	112	8	126	7	136	11	154	6
variant878	1	904	96	10	40	0	51	2	64	3	78	2	91	2	99	8	112	8	126	7	135	12	157	3
variant879	1	836	164	10	36	4	47	6	61	6	76	4	80	13	92	15	105	15	123	10	129	18	148	12
variant880	1	898	102	10	38	2	49	4	65	2	78	2	89	4	104	3	115	5	122	11	144	3	158	2
variant881	1	889	111	10	38	2	53	0	60	7	73	7	88	5	102	5	112	8	123	10	142	5	151	9
variant882	1	756	244	10	32	8	44	9	58	9	67	13	80	13	93	14	110	10	109	24	131	16	133	27
variant883	1	953	47	10	40	0	51	2	65	2	80	0	93	0	103	4	115	5	130	3	142	5	153	7
variant884	1	936	64	10	36	4	50	3	64	3	79	1	88	5	100	7	118	2	132	1	145	2	153	7
variant885	1	931	69	10	37	3	49	4	62	5	80	0	87	6	99	8	112	8	127	6	138	9	151	9
variant886	1	831	169	10	35	5	46	7	65	2	74	6	84	9	100	7	111	9	119	14	136	11	141	19
variant887	1	949	51	10	37	3	49	4	62	5	80	0	87	6	105	2	116	4	126	7	142	5	153	7
variant888	1	927	73	10	40	0	52	1	61	6	78	2	87	6	99	8	119	1	131	2	146	1	157	3
variant889	1	862	138	10	36	4	50	3	59	8	66	14	84	9	101	6	111	9	124	9	134	13	144	16
variant890	1	914	86	10	39	1	52	1	67	0	74	6	87	6	101	6	118	2	125	8	139	8	160	0
variant891	1	864	136	10	35	5	46	7	64	3	75	5	89	4	95	12	112	8	121	12	131	16	146	14
variant892	1	886	114	10	36	4	49	4	66	1	77	3	88	5	96	11	106	14	127	6	140	7	149	11
variant893	1	784	216	10	34	6	47	6	55	12	76	4	78	15	92	15	108	12	120	13	135	12	151	9
variant894	1	921	79	10	39	1	51	2	65	2	73	7	88	5	104	3	117	3	127	6	142	5	153	7
variant895	1	865	135	10	40	0	48	5	60	7	76	4	84	9	100	7	105	15	116	17	132	15	146	14
variant896	1	865	135	10	37	3	48	5	60	7	72	8	84	9	98	9	112	8	120	13	144	3	144	16
variant897	1	899	101	10	39	1	51	2	58	9	78	2	92	1	99	8	114	6	129	4	128	19	157	3
variant898	1	933	67	10	36	4	50	3	65	2	77	3	89	4	93	14	109	11	130	3	139	8	151	9
variant899	1	930	70	10	39	1	53	0	58	9	77	3	92	1	104	3	117	3	129	4	139	8	159	1
variant900	1	944	56	10	39	1	50	3	65	2	79	1	91	2	104	3	117	3	130	3	144	3	158	2
variant901	1	841	159	10	33	7	50	3	62	5	74	6	84	9	98	9	113	7	120	13	136	11	150	10
variant902	1	878	122	10	34	6	52	1	65	2	76	4	87	6	96	11	109	11	119	14	142	5	152	8
variant903	1	929	71	10	38	2	48	5	63	4	77	3	92	1	95	12	116	4	128	5	142	5	155	5
variant904	1	919	81	10	38	2	49	4	65	2	73	7	86	7	103	4	116	4	124	9	140	7	149	11
variant905	1	840	160	10	39	1	50	3	57	10	67	13	89	4	98	9	113	7	114	19	138	9	141	19
variant906	1	883	117	10	38	2	49	4	64	3	69	11	83	10	103	4	115	5	123	10	133	14	149	11
variant907	1	863	137	10	40	0	44	9	62	5	76	4	85	8	98	9	112	8	127	6	137	10	151	9
variant908	1	876	124	10	36	4	48	5	61	6	70	10	86	7	104	3	115	5	129	4	138	9	143	17
variant909	1	872	128	10	37	3	50	3	56	11	73	7	81	12	95	12	116	4	118	15	131	16	141	19
variant910	1	867	133	10	36	4	51	2	66	1	78	2	85	8	103	4	110	10	124	9	125	22	146	14
variant911	1	903	97	10	37	3	51	2	57	10	75	5	83	10	103	4	111	9	128	5	139	8	148	12
variant912	1	819	181	10	37	3	48	5	57	10	71	9	83	10	104	3	104	16	118	15	128	19	143	17
variant913	1	929	71	10	38	2	50	3	63	4	78	2	91	2	105	2	118	2	129	4	139	8	153	7
variant914	1	922	78	10	40	0	50	3	64	3	76	4	93	0	100	7	113	7	125	8	146	1	155	5
variant915	1	877	123	10	40	0	50	3	66	1	75	5	87	6	101	6	112	8	130	3	137	10	149	11
variant916	1	847	153	10	32	8	48	5	58	9	76	4	84	9	101	6	109	11	121	12	139	8	152	8
variant917	1	827	173	10	38	2	49	4	60	7	69	11	87	6	94	13	101	19	122	11	131	16	146	14
variant918	1	831	169	10	38	2	49	4	54	13	71	9	88	5	89	18	108	12	120	13	121	26	142	18
variant919	1	904	96	10	37	3	52	1	61	6	71	9	84	9	101	6	110	10	125	8	140	7	142	18
variant920	1	902	98	10	35	5	50	3	63	4	78	2	88	5	104	3	111	9	128	5	131	16	150	10
variant921	1	878	122	10	37	3	51	2	55	12	79	1	88	5	101	6	112	8	121	12	144	3	141	19
variant922	1	879	121	10	38	2	50	3	62	5	76	4	91	2	99	8	112	8	126	7	140	7	151	9
variant923	1	868	132	10	34	6	50	3	60	7	75	5	81	12	100	7	111	9	129	4	131	16	149	11
variant924	1	801	199	10	36	4	47	6	63	4	65	15	80	13	93	14	100	20	114	19	138	9	141	19
variant925	1	851	149	10	32	8	50	3	65	2	72	8	91	2	100	7	112	8	125	8	127	20	145	15
variant926	1	914	86	10	38	2	48	5	65	2	76	4	92	1	98	9	115	5	125	8	145	2	153	7
variant927	1	896	104	10	38	2	52	1	58	9	78	2	92	1	95	12	111	9	120	13	134	13	150	10
variant928	1	909	91	10	39	1	48	5	66	1	77	3	89	4	103	4	112	8	115	18	125	22	156	4
variant929	1	880	120	10	38	2	48	5	64	3	74	6	90	3	102	5	108	12	128	5	129	18	147	13
variant930	1	886	114	10	36	4	48	5	64	3	75	5	83	10	103	4	113	7	130	3	140	7	136	24
variant931	1	949	51	10	40	0	48	5	62	5	79	1	92	1	104	3	117	3	124	9	145	2	151	9
variant932	1	888	112	10	34	6	52	1	64	3	77	3	89	4	104	3	114	6	126	7	141	6	148	12
variant933	1	886	114	10	37	3	50	3	66	1	71	9	87	6	93	14	118	2	124	9	139	8	154	6
variant934	1	904	96	10	39	1	51	2	64	3	79	1	91	2	104	3	114	6	122	11	140	7	149	11
variant935	1	863	137	10	36	4	49	4	57	10	77	3	87	6	96	11	113	7	129	4	143	4	150	10
variant936	1	923	77	10	38	2	51	2	63	4	75	5	91	2	106	1	119	1	132	1	140	7	158	2
variant937	1	898	102	10	39	1	51	2	57	10	73	7	89	4	100	7	118	2	126	7	143	4	150	10
variant938	1	892	108	10	37	3	49	4	62	5	75	5	89	4	98	9	114	6	131	2	141	6	151	9
variant939	1	940	60	10	39	1	51	2	65	2	79	1	88	5	102	5	119	1	127	6	141	6	152	8
variant940	1	863	137	10	38	2	51	2	64	3	74	6	90	3	94	13	113	7	123	10	137	10	144	16
variant941	1	905	95	10	39	1	52	1	63	4	75	5	89	4	99	8	116	4	123	10	137	10	139	21
variant942	1	924	76	10	39	1	47	6	65	2	78	2	86	7	101	6	120	0	131	2	142	5	150	10
variant943	1	911	89	10	37	3	52	1	65	2	77	3	85	8	98	9	118	2	125	8	138	9	158	2
variant944	1	932	68	10	39	1	51	2	67	0	75	5	89	4	102	5	119	1	130	3	145	2	158	2
variant945	1	915	85	10	37	3	49	4	66	1	73	7	89	4	106	1	113	7	129	4	145	2	152	8
variant946	1	892	108	10	37	3	50	3	58	9	76	4	87	6	101	6	101	19	126	7	143	4	149	11
variant947	1	896	104	10	39	1	50	3	62	5	75	5	93	0	100	7	116	4	126	7	146	1	149	11
variant948	1	907	93	10	37	3	47	6	64	3	75	5	86	7	103	4	105	15	126	7	140	7	143	17
variant949	1	918	82	10	36	4	50	3	66	1	72	8	89	4	98	9	116	4	126	7	141	6	152	8
variant950	1	860	140	10	39	1	49	4	65	2	75	5	89	4	101	6	111	9	126	7	139	8	145	15
variant951	1	878	122	10	38	2	50	3	62	5	74	6	80	13	102	5	109	11	125	8	142	5	149	11
variant952	1	875	125	10	36	4	44	9	64	3	78	2	91	2	101	6	117	3	120	13	136	11	152	8
variant953	1	953	47	10	39	1	53	0	62	5	78	2	91	2	96	11	119	1	128	5	141	6	153	7
variant954	1	857	143	10	33	7	52	1	62	5	73	7	86	7	99	8	107	13	123	10	136	11	139	21
variant955	1	882	118	10	32	8	50	3	60	7	78	2	91	2	98	9	111	9	126	7	128	19	151	9
variant956	1	914	86	10	39	1	52	1	63	4	78	2	92	1	100	7	108	12	125	8	134	13	155	5
variant957	1	809	191	10	38	2	46	7	64	3	69	11	82	11	83	24	112	8	116	17	131	16	141	19
variant958	1	931	69	10	35	5	53	0	63	4	77	3	91	2	105	2	116	4	131	2	134	13	152	8
variant959	1	906	94	10	37	3	51	2	62	5	78	2	89	4	103	4	112	8	128	5	141	6	139	21
variant960	1	879	121	10	39	1	49	4	62	5	65	15	89	4	101	6	112	8	130	3	139	8	157	3
variant961	1	807	193	10	38	2	47	6	59	8	69	11	82	11	99	8	104	16	113	20	134	13	133	27
variant962	1	795	205	10	30	10	44	9	65	2	70	10	82	11	95	12	107	13	108	25	128	19	138	22
variant963	1	853	147	10	38	2	45	8	61	6	71	9	85	8	100	7	115	5	127	6	139	8	150	10
variant964	1	880	120	10	40	0	51	2	60	7	76	4	90	3	103	4	107	13	112	21	134	13	149	11
variant965	1	866	134	10	34	6	51	2	61	6	68	12	89	4	104	3	111	9	123	10	132	15	143	17
variant966	1	882	118	10	39	1	48	5	66	1	69	11	82	11	99	8	112	8	126	7	138	9	149	11
variant967	1	896	104	10	34	6	50	3	64	3	68	12	84	9	102	5	119	1	123	10	137	10	148	12
variant968	1	924	76	10	39	1	53	0	66	1	79	1	89	4	101	6	115	5	128	5	136	11	152	8
variant969	1	875	125	10	39	1	53	0	65	2	77	3	85	8	97	10	109	11	121	12	138	9	153	7
variant970	1	721	279	10	30	10	40	13	58	9	69	11	79	14	90	17	106	14	102	31	117	30	130	30
variant971	1	936	64	10	37	3	49	4	65	2	74	6	90	3	99	8	116	4	130	3	141	6	145	15
variant972	1	935	65	10	40	0	53	0	66	1	77	3	87	6	102	5	117	3	132	1	141	6	158	2
variant973	1	906	94	10	36	4	48	5	63	4	77	3	88	5	105	2	110	10	127	6	138	9	154	6
variant974	1	899	101	10	37	3	49	4	62	5	75	5	87	6	104	3	115	5	128	5	140	7	153	7
variant975	1	860	140	10	35	5	44	9	61	6	76	4	87	6	99	8	113	7	123	10	133	14	151	9
variant976	1	875	125	10	39	1	53	0	62	5	71	9	89	4	99	8	110	10	121	12	131	16	154	6
variant977	1	863	137	10	39	1	47	6	66	1	74	6	87	6	92	15	105	15	119	14	139	8	146	14
variant978	1	898	102	10	37	3	50	3	65	2	71	9	88	5	97	10	103	17	119	14	139	8	151	9
variant979	1	854	146	10	37	3	45	8	57	10	69	11	85	8	97	10	110	10	128	5	135	12	141	19
variant980	1	838	162	10	37	3	44	9	60	7	75	5	89	4	98	9	112	8	126	7	138	9	146	14
variant981	1	865	135	10	36	4	50	3	66	1	77	3	86	7	102	5	105	15	124	9	139	8	153	7
variant982	1	909	91	10	38	2	49	4	66	1	79	1	89	4	101	6	118	2	123	10	138	9	155	5
variant983	1	908	92	10	35	5	48	5	61	6	74	6	85	8	103	4	114	6	119	14	136	11	157	3
variant984	1	873	127	10	39	1	46	7	62	5	72	8	85	8	99	8	114	6	126	7	140	7	151	9
variant985	1	855	145	10	34	6	50	3	54	13	73	7	80	13	104	3	104	16	121	12	133	14	144	16
variant986	1	891	109	10	38	2	49	4	63	4	78	2	83	10	94	13	108	12	127	6	137	10	149	11
variant987	1	924	76	10	38	2	51	2	67	0	75	5	90	3	102	5	112	8	128	5	137	10	148	12
variant988	1	909	91	10	36	4	52	1	66	1	78	2	86	7	99	8	114	6	122	11	139	8	149	11
variant989	1	900	100	10	36	4	50	3	60	7	73	7	87	6	104	3	112	8	125	8	144	3	147	13
variant990	1	858	142	10	38	2	48	5	60	7	72	8	87	6	97	10	109	11	121	12	140	7	142	18
variant991	1	901	99	10	37	3	47	6	60	7	74	6	85	8	102	5	116	4	121	12	138	9	151	9
variant992	1	935	65	10	36	4	49	4	63	4	80	0	92	1	105	2	114	6	132	1	142	5	153	7
variant993	1	936	64	10	38	2	50	3	64	3	79	1	87	6	103	4	113	7	125	8	142	5	156	4
variant994	1	878	122	10	39	1	52	1	63	4	70	10	82	11	97	10	107	13	128	5	134	13	155	5
variant995	1	892	108	10	39	1	50	3	64	3	75	5	92	1	99	8	114	6	119	14	140	7	156	4
variant996	1	920	80	10	39	1	48	5	65	2	80	0	90	3	94	13	114	6	123	10	140	7	155	5
variant997	1	914	86	10	37	3	53	0	65	2	74	6	89	4	105	2	116	4	131	2	141	6	151	9
variant998	1	899	101	10	39	1	48	5	66	1	76	4	90	3	93	14	116	4	126	7	140	7	151	9
variant999	1	960	40	10	37	3	48	5	66	1	79	1	91	2	98	9	116	4	131	2	139	8	155	5
variant1000	1	884	116	10	39	1	41	12	62	5	76	4	86	7	95	12	115	5	122	11	144	3	147	13
